URL,TTL,Response_Message
hootsuite.com,0,"traceroute to hootsuite.com (3.209.200.243), 50 hops max, 60 byte packets
"
hootsuite.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.330 ms  0.348 ms  0.389 ms
"
hootsuite.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.921 ms  0.993 ms  1.081 ms
"
hootsuite.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.110 ms  17.126 ms  17.182 ms
"
hootsuite.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.285 ms  22.322 ms  22.348 ms
"
hootsuite.com,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.732 ms  30.759 ms  30.834 ms
"
hootsuite.com,6," 6  be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.582 ms  39.518 ms  39.500 ms
"
hootsuite.com,7," 7  be12194.ccr41.lon13.atlas.cogentco.com (154.54.56.93)  116.030 ms  118.357 ms  116.032 ms
"
hootsuite.com,8," 8  be2317.ccr41.jfk02.atlas.cogentco.com (154.54.30.185)  115.012 ms  115.255 ms  115.275 ms
"
hootsuite.com,9," 9  be3495.ccr31.jfk10.atlas.cogentco.com (66.28.4.182)  115.216 ms  115.607 ms  115.545 ms
"
hootsuite.com,10,"10  38.140.107.42 (38.140.107.42)  115.524 ms  119.685 ms  119.676 ms
"
hootsuite.com,11,"11  52.93.31.59 (52.93.31.59)  115.025 ms  115.013 ms  115.145 ms
"
hootsuite.com,12,"12  52.93.4.42 (52.93.4.42)  111.534 ms  110.765 ms  110.774 ms
"
hootsuite.com,13,"13  * * *
"
hootsuite.com,14,"14  54.240.229.153 (54.240.229.153)  116.315 ms  116.284 ms  116.275 ms
"
hootsuite.com,15,"15  * * *
"
hootsuite.com,16,"16  * * *
"
hootsuite.com,17,"17  * * *
"
hootsuite.com,18,"18  * * *
"
hootsuite.com,19,"19  * * *
"
hootsuite.com,20,"20  * * *
"
hootsuite.com,21,"21  * * *
"
hootsuite.com,22,"22  * * *
"
hootsuite.com,23,"23  * * *
"
hootsuite.com,24,"24  * * *
"
hootsuite.com,25,"25  52.93.28.178 (52.93.28.178)  116.830 ms  116.529 ms  116.515 ms
"
hootsuite.com,26,"26  * * *
"
hootsuite.com,27,"27  * * *
"
hootsuite.com,28,"28  * * *
"
hootsuite.com,29,"29  * * *
"
hootsuite.com,30,"30  * * *
"
hootsuite.com,31,"31  * * *
"
hootsuite.com,32,"32  * * *
"
hootsuite.com,33,"33  * * *
"
hootsuite.com,34,"34  * * *
"
hootsuite.com,35,"35  * * *
"
hootsuite.com,36,"36  * * *
"
hootsuite.com,37,"37  * * *
"
hootsuite.com,38,"38  * * *
"
hootsuite.com,39,"39  * * *
"
hootsuite.com,40,"40  * * *
"
hootsuite.com,41,"41  * * *
"
hootsuite.com,42,"42  * * *
"
hootsuite.com,43,"43  * * *
"
hootsuite.com,44,"44  * * *
"
hootsuite.com,45,"45  * * *
"
hootsuite.com,46,"46  * * *
"
hootsuite.com,47,"47  * * *
"
hootsuite.com,48,"48  * * *
"
hootsuite.com,49,"49  * * *
"
hootsuite.com,50,"50  * * *
"
