URL,TTL,Response_Message
office365.com,0,"traceroute to office365.com (52.165.129.203), 50 hops max, 60 byte packets
"
office365.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.394 ms  0.381 ms  0.394 ms
"
office365.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.544 ms  0.580 ms  0.620 ms
"
office365.com,3," 3  amsterdam-nik-b1-xe0-0-2-vlan3831.fiord.net (62.140.245.201)  35.886 ms  35.896 ms  35.886 ms
"
office365.com,4," 4  ams-ix-2.microsoft.com (80.249.209.21)  33.620 ms  33.634 ms  33.609 ms
"
office365.com,5," 5  ae29-0.icr02.ams30.ntwk.msn.net (104.44.239.81)  36.533 ms  36.514 ms  33.785 ms
"
office365.com,6," 6  be-122-0.ibr02.ams30.ntwk.msn.net (104.44.22.225)  143.118 ms  143.129 ms  143.113 ms
"
office365.com,7," 7  be-7-0.ibr02.dub07.ntwk.msn.net (104.44.17.58)  143.483 ms  143.566 ms  144.060 ms
"
office365.com,8," 8  be-6-0.ibr02.sxl71.ntwk.msn.net (104.44.16.114)  143.417 ms be-5-0.ibr01.sxl71.ntwk.msn.net (104.44.16.112)  145.943 ms be-6-0.ibr02.sxl71.ntwk.msn.net (104.44.16.114)  143.016 ms
"
office365.com,9," 9  be-4-0.ibr01.ewr30.ntwk.msn.net (104.44.17.152)  143.299 ms be-4-0.ibr02.ewr30.ntwk.msn.net (104.44.17.154)  143.028 ms be-4-0.ibr01.ewr30.ntwk.msn.net (104.44.17.152)  143.378 ms
"
office365.com,10,"10  be-2-0.ibr01.cle30.ntwk.msn.net (104.44.7.94)  146.575 ms be-2-0.ibr02.cle30.ntwk.msn.net (104.44.7.98)  141.234 ms be-2-0.ibr01.cle30.ntwk.msn.net (104.44.7.94)  146.352 ms
"
office365.com,11,"11  be-3-0.ibr02.ch4.ntwk.msn.net (104.44.7.116)  141.120 ms  141.308 ms  146.483 ms
"
office365.com,12,"12  be-1-0.ibr02.ch2.ntwk.msn.net (104.44.7.222)  143.480 ms  140.695 ms  140.694 ms
"
office365.com,13,"13  be-4-0.ibr02.dsm05.ntwk.msn.net (104.44.19.253)  143.444 ms  143.771 ms  143.847 ms
"
office365.com,14,"14  * ae162-0.icr02.dsm05.ntwk.msn.net (104.44.22.188)  140.380 ms ae163-0.icr04.dsm05.ntwk.msn.net (104.44.22.192)  143.198 ms
"
office365.com,15,"15  * * *
"
office365.com,16,"16  * * *
"
office365.com,17,"17  * * *
"
office365.com,18,"18  * * *
"
office365.com,19,"19  * * *
"
office365.com,20,"20  * * *
"
office365.com,21,"21  * * *
"
office365.com,22,"22  * * *
"
office365.com,23,"23  * * *
"
office365.com,24,"24  * * *
"
office365.com,25,"25  * * *
"
office365.com,26,"26  * * *
"
office365.com,27,"27  52.165.129.203 (52.165.129.203)  140.805 ms  143.269 ms  143.384 ms
"
