URL,TTL,Response_Message
atlassian.net,0,"traceroute to atlassian.net (18.184.99.128), 50 hops max, 60 byte packets
"
atlassian.net,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.291 ms  0.276 ms  0.296 ms
"
atlassian.net,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.524 ms  0.516 ms  0.548 ms
"
atlassian.net,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  28.625 ms  26.155 ms  26.130 ms
"
atlassian.net,4," 4  amazon-fra-peering.fiord.net (62.140.243.53)  28.707 ms  28.637 ms amazon-fra-peering.fiord.net (62.140.243.51)  30.285 ms
"
atlassian.net,5," 5  54.239.106.52 (54.239.106.52)  31.952 ms 54.239.106.30 (54.239.106.30)  29.478 ms *
"
atlassian.net,6," 6  52.93.111.248 (52.93.111.248)  28.393 ms 52.93.111.196 (52.93.111.196)  28.380 ms 52.93.111.238 (52.93.111.238)  30.883 ms
"
atlassian.net,7," 7  52.93.111.255 (52.93.111.255)  30.540 ms 52.93.111.207 (52.93.111.207)  27.765 ms 52.93.111.203 (52.93.111.203)  27.668 ms
"
atlassian.net,8," 8  54.239.106.137 (54.239.106.137)  36.443 ms 54.239.106.27 (54.239.106.27)  29.527 ms 54.239.106.115 (54.239.106.115)  27.796 ms
"
atlassian.net,9," 9  54.239.5.168 (54.239.5.168)  29.594 ms 54.239.4.214 (54.239.4.214)  29.764 ms 52.93.23.114 (52.93.23.114)  26.944 ms
"
atlassian.net,10,"10  * * *
"
atlassian.net,11,"11  * * *
"
atlassian.net,12,"12  * * *
"
atlassian.net,13,"13  * * *
"
atlassian.net,14,"14  * * *
"
atlassian.net,15,"15  * * *
"
atlassian.net,16,"16  ec2-18-184-99-128.eu-central-1.compute.amazonaws.com (18.184.99.128)  30.032 ms *  27.263 ms
"
