URL,TTL,Response_Message
myanimelist.net,0,"traceroute to myanimelist.net (52.27.112.193), 50 hops max, 60 byte packets
"
myanimelist.net,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.903 ms  0.891 ms  0.904 ms
"
myanimelist.net,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.892 ms  0.944 ms  0.996 ms
"
myanimelist.net,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  16.982 ms  17.222 ms  17.301 ms
"
myanimelist.net,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.399 ms  22.398 ms  22.379 ms
"
myanimelist.net,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.641 ms  30.671 ms be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.292 ms
"
myanimelist.net,6," 6  be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.713 ms  39.391 ms  39.460 ms
"
myanimelist.net,7," 7  be12194.ccr41.lon13.atlas.cogentco.com (154.54.56.93)  135.446 ms be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  186.318 ms  186.741 ms
"
myanimelist.net,8," 8  be2099.ccr31.bos01.atlas.cogentco.com (154.54.82.34)  135.367 ms  135.599 ms be2101.ccr32.bos01.atlas.cogentco.com (154.54.82.38)  186.397 ms
"
myanimelist.net,9," 9  be3042.ccr21.ymq01.atlas.cogentco.com (154.54.44.162)  189.865 ms  189.892 ms be3600.ccr22.alb02.atlas.cogentco.com (154.54.0.221)  185.154 ms
"
myanimelist.net,10,"10  be2879.ccr22.cle04.atlas.cogentco.com (154.54.29.173)  186.055 ms be3259.ccr31.yyz02.atlas.cogentco.com (154.54.41.205)  190.571 ms be2993.ccr21.cle04.atlas.cogentco.com (154.54.31.225)  140.183 ms
"
myanimelist.net,11,"11  be2717.ccr41.ord01.atlas.cogentco.com (154.54.6.221)  135.947 ms  140.065 ms  140.046 ms
"
myanimelist.net,12,"12  be2831.ccr21.mci01.atlas.cogentco.com (154.54.42.165)  146.916 ms be2717.ccr41.ord01.atlas.cogentco.com (154.54.6.221)  190.584 ms be2831.ccr21.mci01.atlas.cogentco.com (154.54.42.165)  146.638 ms
"
myanimelist.net,13,"13  be3035.ccr21.den01.atlas.cogentco.com (154.54.5.89)  159.242 ms  163.954 ms  159.956 ms
"
myanimelist.net,14,"14  be3038.ccr32.slc01.atlas.cogentco.com (154.54.42.97)  186.055 ms be3037.ccr21.slc01.atlas.cogentco.com (154.54.41.145)  169.291 ms  169.689 ms
"
myanimelist.net,15,"15  be3110.ccr22.sfo01.atlas.cogentco.com (154.54.44.141)  185.328 ms be3109.ccr21.sfo01.atlas.cogentco.com (154.54.44.137)  183.884 ms  184.067 ms
"
myanimelist.net,16,"16  be3669.ccr41.sjc03.atlas.cogentco.com (154.54.43.10)  190.199 ms  186.049 ms be3109.ccr21.sfo01.atlas.cogentco.com (154.54.44.137)  189.885 ms
"
myanimelist.net,17,"17  be3669.ccr41.sjc03.atlas.cogentco.com (154.54.43.10)  190.807 ms 38.88.224.218 (38.88.224.218)  185.757 ms 38.88.224.186 (38.88.224.186)  175.380 ms
"
myanimelist.net,18,"18  52.93.70.192 (52.93.70.192)  181.042 ms 52.93.70.206 (52.93.70.206)  178.720 ms 38.88.224.218 (38.88.224.218)  191.146 ms
"
myanimelist.net,19,"19  52.93.70.194 (52.93.70.194)  181.409 ms 54.240.242.37 (54.240.242.37)  175.734 ms 54.240.242.57 (54.240.242.57)  175.522 ms
"
myanimelist.net,20,"20  * * *
"
myanimelist.net,21,"21  52.93.130.26 (52.93.130.26)  195.199 ms 52.93.132.220 (52.93.132.220)  195.614 ms 52.93.128.34 (52.93.128.34)  194.275 ms
"
myanimelist.net,22,"22  * * *
"
myanimelist.net,23,"23  54.239.45.127 (54.239.45.127)  200.101 ms * *
"
myanimelist.net,24,"24  52.93.12.42 (52.93.12.42)  201.056 ms 52.93.12.232 (52.93.12.232)  198.949 ms 52.93.12.234 (52.93.12.234)  195.555 ms
"
myanimelist.net,25,"25  52.93.12.249 (52.93.12.249)  194.128 ms 52.93.12.198 (52.93.12.198)  204.513 ms 52.93.12.251 (52.93.12.251)  199.243 ms
"
myanimelist.net,26,"26  52.93.12.175 (52.93.12.175)  195.189 ms 52.93.12.34 (52.93.12.34)  220.093 ms 52.93.246.129 (52.93.246.129)  194.981 ms
"
myanimelist.net,27,"27  52.93.15.229 (52.93.15.229)  195.433 ms 52.93.12.252 (52.93.12.252)  199.687 ms 52.93.12.142 (52.93.12.142)  200.420 ms
"
myanimelist.net,28,"28  52.93.246.33 (52.93.246.33)  197.835 ms 52.93.246.41 (52.93.246.41)  196.220 ms  199.361 ms
"
myanimelist.net,29,"29  * * *
"
myanimelist.net,30,"30  * * *
"
myanimelist.net,31,"31  * * *
"
myanimelist.net,32,"32  * * *
"
myanimelist.net,33,"33  * * *
"
myanimelist.net,34,"34  ec2-52-27-112-193.us-west-2.compute.amazonaws.com (52.27.112.193)  194.940 ms  195.816 ms  194.774 ms
"
