URL,TTL,Response_Message
libero.it,0,"traceroute to libero.it (213.209.17.209), 30 hops max, 60 byte packets
"
libero.it,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.365 ms  0.365 ms  0.360 ms
"
libero.it,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  1.394 ms  0.704 ms  0.700 ms
"
libero.it,3," 3  ae4-2.RT.EQX.FKT.DE.retn.net (87.245.233.164)  30.143 ms  30.087 ms  30.121 ms
"
libero.it,4," 4  decix.wind.it (80.81.192.215)  49.048 ms  49.034 ms  49.089 ms
"
libero.it,5," 5  151.6.3.14 (151.6.3.14)  50.122 ms  50.113 ms 151.6.3.16 (151.6.3.16)  50.113 ms
"
libero.it,6," 6  151.6.2.30 (151.6.2.30)  46.094 ms 151.6.0.8 (151.6.0.8)  48.432 ms 151.6.1.15 (151.6.1.15)  51.775 ms
"
libero.it,7," 7  151.6.2.7 (151.6.2.7)  50.802 ms 151.6.7.11 (151.6.7.11)  50.525 ms 151.6.0.189 (151.6.0.189)  46.803 ms
"
libero.it,8," 8  151.7.80.145 (151.7.80.145)  46.796 ms  45.666 ms 151.6.44.131 (151.6.44.131)  48.326 ms
"
libero.it,9," 9  * * *
"
libero.it,10,"10  151.14.124.6 (151.14.124.6)  54.243 ms 151.14.112.6 (151.14.112.6)  47.985 ms 151.14.124.6 (151.14.124.6)  49.644 ms
"
libero.it,11,"11  * * *
"
libero.it,12,"12  * * *
"
libero.it,13,"13  213.209.17.209 (213.209.17.209)  51.173 ms  49.574 ms  49.779 ms
"
