URL,TTL,Message
naver.jp,1,timed out
naver.jp,2,timed out
naver.jp,3,timed out
naver.jp,4,timed out
naver.jp,5,timed out
naver.jp,6,timed out
naver.jp,7,timed out
naver.jp,8,timed out
naver.jp,9,timed out
naver.jp,10,timed out
naver.jp,11,timed out
naver.jp,12,timed out
naver.jp,13,timed out
naver.jp,14,timed out
naver.jp,15,timed out
naver.jp,16,timed out
naver.jp,17,timed out
naver.jp,18,timed out
naver.jp,19,timed out
naver.jp,20,timed out
naver.jp,21,timed out
naver.jp,22,timed out
naver.jp,23,timed out
naver.jp,24,timed out
naver.jp,25,timed out
naver.jp,26,timed out
naver.jp,27,timed out
naver.jp,28,timed out
naver.jp,29,timed out
naver.jp,30,timed out
naver.jp,31,timed out
naver.jp,32,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:16:20 GMT
Server: Apache
Location: https://matome.naver.jp/
Content-Length: 232
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://matome.naver.jp/"">here</a>.</p>
</body></html>
"
naver.jp,33,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:16:21 GMT
Server: Apache
Location: https://matome.naver.jp/
Content-Length: 232
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://matome.naver.jp/"">here</a>.</p>
</body></html>
"
naver.jp,34,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:16:21 GMT
Server: Apache
Location: https://matome.naver.jp/
Content-Length: 232
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://matome.naver.jp/"">here</a>.</p>
</body></html>
"
naver.jp,35,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:16:22 GMT
Server: Apache
Location: https://matome.naver.jp/
Content-Length: 232
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://matome.naver.jp/"">here</a>.</p>
</body></html>
"
naver.jp,36,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:16:22 GMT
Server: Apache
Location: https://matome.naver.jp/
Content-Length: 232
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://matome.naver.jp/"">here</a>.</p>
</body></html>
"
naver.jp,37,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:16:23 GMT
Server: Apache
Location: https://matome.naver.jp/
Content-Length: 232
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://matome.naver.jp/"">here</a>.</p>
</body></html>
"
naver.jp,38,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:16:23 GMT
Server: Apache
Location: https://matome.naver.jp/
Content-Length: 232
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://matome.naver.jp/"">here</a>.</p>
</body></html>
"
