URL,TTL,Message
impress.co.jp,1,timed out
impress.co.jp,2,timed out
impress.co.jp,3,timed out
impress.co.jp,4,timed out
impress.co.jp,5,timed out
impress.co.jp,6,timed out
impress.co.jp,7,timed out
impress.co.jp,8,timed out
impress.co.jp,9,timed out
impress.co.jp,10,timed out
impress.co.jp,11,timed out
impress.co.jp,12,timed out
impress.co.jp,13,timed out
impress.co.jp,14,timed out
impress.co.jp,15,timed out
impress.co.jp,16,timed out
impress.co.jp,17,timed out
impress.co.jp,18,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:33 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,19,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:33 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,20,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:34 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,21,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:34 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,22,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:35 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
