URL,TTL,Message
nike.com,1,timed out
nike.com,2,timed out
nike.com,3,timed out
nike.com,4,timed out
nike.com,5,timed out
nike.com,6,timed out
nike.com,7,timed out
nike.com,8,timed out
nike.com,9,timed out
nike.com,10,timed out
nike.com,11,timed out
nike.com,12,timed out
nike.com,13,timed out
nike.com,14,timed out
nike.com,15,timed out
nike.com,16,timed out
nike.com,17,timed out
nike.com,18,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:01 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,19,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:01 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,20,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:01 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,21,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:02 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,22,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:02 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,23,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:02 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,24,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:02 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
