URL,TTL,Message
likes.com,1,timed out
likes.com,2,timed out
likes.com,3,timed out
likes.com,4,timed out
likes.com,5,timed out
likes.com,6,timed out
likes.com,7,timed out
likes.com,8,timed out
likes.com,9,timed out
likes.com,10,timed out
likes.com,11,timed out
likes.com,12,timed out
likes.com,13,timed out
likes.com,14,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:18 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,15,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:19 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,16,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:19 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,17,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:19 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,18,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:20 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,19,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:20 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,20,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:20 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,21,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:21 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,22,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:21 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,23,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:21 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,24,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:22 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
