URL,TTL,Message
greenpeace.ru,1,timed out
greenpeace.ru,2,timed out
greenpeace.ru,3,timed out
greenpeace.ru,4,timed out
greenpeace.ru,5,timed out
greenpeace.ru,6,timed out
greenpeace.ru,7,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:24 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,8,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:24 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,9,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:24 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,10,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:24 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,11,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:24 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,12,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:24 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,13,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:24 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,14,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:24 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,15,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:24 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,16,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:24 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,17,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:24 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,18,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:24 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,19,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:24 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,20,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:24 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,21,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:24 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,22,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:24 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,23,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:25 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,24,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:25 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,25,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:25 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,26,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:25 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
greenpeace.ru,27,"HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.2 (Ubuntu)
Date: Thu, 23 Jan 2020 04:22:25 GMT
Content-Type: text/html; charset=iso-8859-1
Content-Length: 320
Connection: keep-alive
Location: https://ojaloberoi.in/

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
<hr>
<address>Apache/2.4.27 (Ubuntu) PHP/7.2.17 Server at ojaloberoi.in Port 80</address>
</body></html>
"
