URL,TTL,Response_Message
abcnews.go.com,0,"traceroute to abcnews.go.com (52.222.155.228), 50 hops max, 60 byte packets
"
abcnews.go.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.368 ms  0.359 ms  0.356 ms
"
abcnews.go.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  1.027 ms  1.064 ms  1.124 ms
"
abcnews.go.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  16.937 ms  16.979 ms  16.896 ms
"
abcnews.go.com,4," 4  be3463.ccr52.vie01.atlas.cogentco.com (154.54.59.185)  18.165 ms  18.471 ms  18.413 ms
"
abcnews.go.com,5," 5  be3462.ccr22.muc03.atlas.cogentco.com (154.54.59.182)  24.472 ms  24.467 ms  24.432 ms
"
abcnews.go.com,6," 6  be2960.ccr42.fra03.atlas.cogentco.com (154.54.36.253)  30.003 ms  29.874 ms  29.605 ms
"
abcnews.go.com,7," 7  amazon.demarc.cogentco.com (149.14.159.194)  29.506 ms  29.716 ms  29.635 ms
"
abcnews.go.com,8," 8  52.93.111.8 (52.93.111.8)  28.702 ms 52.93.111.6 (52.93.111.6)  28.689 ms 52.93.111.8 (52.93.111.8)  28.611 ms
"
abcnews.go.com,9," 9  54.239.107.21 (54.239.107.21)  28.208 ms 54.239.107.149 (54.239.107.149)  28.074 ms 54.239.107.175 (54.239.107.175)  28.199 ms
"
abcnews.go.com,10,"10  54.239.5.231 (54.239.5.231)  28.366 ms 54.239.5.235 (54.239.5.235)  28.383 ms 54.239.5.231 (54.239.5.231)  28.369 ms
"
abcnews.go.com,11,"11  * * *
"
abcnews.go.com,12,"12  * * *
"
abcnews.go.com,13,"13  * * *
"
abcnews.go.com,14,"14  server-52-222-155-228.fra53.r.cloudfront.net (52.222.155.228)  28.342 ms  28.372 ms  28.366 ms
"
