URL,TTL,Message
ameba.jp,1,timed out
ameba.jp,2,timed out
ameba.jp,3,timed out
ameba.jp,4,timed out
ameba.jp,5,timed out
ameba.jp,6,timed out
ameba.jp,7,timed out
ameba.jp,8,timed out
ameba.jp,9,timed out
ameba.jp,10,timed out
ameba.jp,11,"HTTP/1.1 500 Internal Server Error
Date: Thu, 16 Jan 2020 07:31:00 GMT
Content-Type: text/plain
Content-Length: 64
Connection: keep-alive
ETag: ""5b70ea7b-40""

{""status"":500,""errorCode"":""Internal Server Error"",""message"":""""}
"
ameba.jp,12,"HTTP/1.1 500 Internal Server Error
Date: Thu, 16 Jan 2020 07:31:01 GMT
Content-Type: text/plain
Content-Length: 64
Connection: keep-alive
ETag: ""5dfe1d96-40""

{""status"":500,""errorCode"":""Internal Server Error"",""message"":""""}
"
ameba.jp,13,"HTTP/1.1 500 Internal Server Error
Date: Thu, 16 Jan 2020 07:31:01 GMT
Content-Type: text/plain
Content-Length: 64
Connection: keep-alive
ETag: ""5dfe1d96-40""

{""status"":500,""errorCode"":""Internal Server Error"",""message"":""""}
"
ameba.jp,14,"HTTP/1.1 500 Internal Server Error
Date: Thu, 16 Jan 2020 07:31:02 GMT
Content-Type: text/plain
Content-Length: 64
Connection: keep-alive
ETag: ""5dfe1d96-40""

{""status"":500,""errorCode"":""Internal Server Error"",""message"":""""}
"
ameba.jp,15,"HTTP/1.1 500 Internal Server Error
Date: Thu, 16 Jan 2020 07:31:02 GMT
Content-Type: text/plain
Content-Length: 64
Connection: keep-alive
ETag: ""5dfe1d96-40""

{""status"":500,""errorCode"":""Internal Server Error"",""message"":""""}
"
ameba.jp,16,"HTTP/1.1 500 Internal Server Error
Date: Thu, 16 Jan 2020 07:31:03 GMT
Content-Type: text/plain
Content-Length: 64
Connection: keep-alive
ETag: ""5dfe1d96-40""

{""status"":500,""errorCode"":""Internal Server Error"",""message"":""""}
"
