URL,TTL,Message
blkget.com,1,timed out
blkget.com,2,timed out
blkget.com,3,timed out
blkget.com,4,timed out
blkget.com,5,timed out
blkget.com,6,timed out
blkget.com,7,timed out
blkget.com,8,timed out
blkget.com,9,timed out
blkget.com,10,timed out
blkget.com,11,timed out
blkget.com,12,timed out
blkget.com,13,timed out
blkget.com,14,timed out
blkget.com,15,"HTTP/1.1 302 Found
Date: Thu, 16 Jan 2020 06:39:05 GMT
Content-Length: 0
Connection: close
Location: http://lostredirect.dnsmadeeasy.com/lostredirect.html
Server: DNSME HTTP Redirection

"
blkget.com,16,"HTTP/1.1 302 Found
Date: Thu, 16 Jan 2020 06:39:06 GMT
Content-Length: 0
Connection: close
Location: http://lostredirect.dnsmadeeasy.com/lostredirect.html
Server: DNSME HTTP Redirection

"
blkget.com,17,"HTTP/1.1 302 Found
Date: Thu, 16 Jan 2020 06:39:06 GMT
Content-Length: 0
Connection: close
Location: http://lostredirect.dnsmadeeasy.com/lostredirect.html
Server: DNSME HTTP Redirection

"
blkget.com,18,"HTTP/1.1 302 Found
Date: Thu, 16 Jan 2020 06:39:06 GMT
Content-Length: 0
Connection: close
Location: http://lostredirect.dnsmadeeasy.com/lostredirect.html
Server: DNSME HTTP Redirection

"
blkget.com,19,"HTTP/1.1 302 Found
Date: Thu, 16 Jan 2020 06:39:06 GMT
Content-Length: 0
Connection: close
Location: http://lostredirect.dnsmadeeasy.com/lostredirect.html
Server: DNSME HTTP Redirection

"
blkget.com,20,"HTTP/1.1 302 Found
Date: Thu, 16 Jan 2020 06:39:07 GMT
Content-Length: 0
Connection: close
Location: http://lostredirect.dnsmadeeasy.com/lostredirect.html
Server: DNSME HTTP Redirection

"
blkget.com,21,"HTTP/1.1 302 Found
Date: Thu, 16 Jan 2020 06:39:07 GMT
Content-Length: 0
Connection: close
Location: http://lostredirect.dnsmadeeasy.com/lostredirect.html
Server: DNSME HTTP Redirection

"
blkget.com,22,"HTTP/1.1 302 Found
Date: Thu, 16 Jan 2020 06:39:07 GMT
Content-Length: 0
Connection: close
Location: http://lostredirect.dnsmadeeasy.com/lostredirect.html
Server: DNSME HTTP Redirection

"
blkget.com,23,"HTTP/1.1 302 Found
Date: Thu, 16 Jan 2020 06:39:07 GMT
Content-Length: 0
Connection: close
Location: http://lostredirect.dnsmadeeasy.com/lostredirect.html
Server: DNSME HTTP Redirection

"
blkget.com,24,"HTTP/1.1 302 Found
Date: Thu, 16 Jan 2020 06:39:07 GMT
Content-Length: 0
Connection: close
Location: http://lostredirect.dnsmadeeasy.com/lostredirect.html
Server: DNSME HTTP Redirection

"
