URL,TTL,Message
discovercard.com,1,timed out
discovercard.com,2,timed out
discovercard.com,3,timed out
discovercard.com,4,timed out
discovercard.com,5,timed out
discovercard.com,6,timed out
discovercard.com,7,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:21 GMT
Date: Thu, 16 Jan 2020 07:19:21 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159161&#46;22d43fc4
</BODY></HTML>
"
discovercard.com,8,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 208
Expires: Thu, 16 Jan 2020 07:19:22 GMT
Date: Thu, 16 Jan 2020 07:19:22 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;9e1d2017&#46;1579159162&#46;bc31e79
</BODY></HTML>
"
discovercard.com,9,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:22 GMT
Date: Thu, 16 Jan 2020 07:19:22 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159162&#46;22d442cb
</BODY></HTML>
"
discovercard.com,10,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 208
Expires: Thu, 16 Jan 2020 07:19:23 GMT
Date: Thu, 16 Jan 2020 07:19:23 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;9e1d2017&#46;1579159163&#46;bc32124
</BODY></HTML>
"
