URL,TTL,Message
rwaho.wordpress.com,1,
rwaho.wordpress.com,2,
rwaho.wordpress.com,3,
rwaho.wordpress.com,4,
rwaho.wordpress.com,5,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 04:13:28 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
rwaho.wordpress.com,6,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 04:13:28 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
rwaho.wordpress.com,7,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 04:13:28 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
rwaho.wordpress.com,8,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 04:13:28 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
rwaho.wordpress.com,9,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 04:13:28 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
rwaho.wordpress.com,10,"HTTP/1.1 302 Found
Server: nginx
Date: Thu, 23 Jan 2020 04:13:28 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Cookie
Location: http://en.wordpress.com/typo/?subdomain=ojaloberoi
X-ac: 1.vie _dca 

0

"
