URL,TTL,Message
iiitd.ac.in,1,timed out
iiitd.ac.in,2,timed out
iiitd.ac.in,3,timed out
iiitd.ac.in,4,timed out
iiitd.ac.in,5,timed out
iiitd.ac.in,6,timed out
iiitd.ac.in,7,timed out
iiitd.ac.in,8,timed out
iiitd.ac.in,9,timed out
iiitd.ac.in,10,timed out
iiitd.ac.in,11,timed out
iiitd.ac.in,12,timed out
iiitd.ac.in,13,timed out
iiitd.ac.in,14,timed out
iiitd.ac.in,15,timed out
iiitd.ac.in,16,timed out
iiitd.ac.in,17,timed out
iiitd.ac.in,18,timed out
iiitd.ac.in,19,timed out
iiitd.ac.in,20,timed out
iiitd.ac.in,21,timed out
iiitd.ac.in,22,timed out
iiitd.ac.in,23,timed out
iiitd.ac.in,24,timed out
iiitd.ac.in,25,"HTTP/1.1 301 Moved Permanently
Date: Tue, 14 Jan 2020 16:44:10 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Tue, 28 Jan 2020 16:44:10 GMT
Content-Length: 230
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
iiitd.ac.in,26,"HTTP/1.1 301 Moved Permanently
Date: Tue, 14 Jan 2020 16:44:11 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Tue, 28 Jan 2020 16:44:11 GMT
Content-Length: 230
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
iiitd.ac.in,27,"HTTP/1.1 301 Moved Permanently
Date: Tue, 14 Jan 2020 16:44:11 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Tue, 28 Jan 2020 16:44:11 GMT
Content-Length: 230
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
iiitd.ac.in,28,"HTTP/1.1 301 Moved Permanently
Date: Tue, 14 Jan 2020 16:44:12 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Tue, 28 Jan 2020 16:44:12 GMT
Content-Length: 230
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
iiitd.ac.in,29,"HTTP/1.1 301 Moved Permanently
Date: Tue, 14 Jan 2020 16:44:13 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5
Location: https://ojaloberoi.in/
Cache-Control: max-age=1209600
Expires: Tue, 28 Jan 2020 16:44:13 GMT
Content-Length: 230
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://ojaloberoi.in/"">here</a>.</p>
</body></html>
"
