URL,TTL,Response_Message
hootsuite.com,10,"10  be3496.ccr31.jfk10.atlas.cogentco.com (154.54.0.142)  115.958 ms  115.604 ms be3495.ccr31.jfk10.atlas.cogentco.com (66.28.4.182)  115.118 ms 38.140.107.42 (38.140.107.42)  115.002 ms be3496.ccr31.jfk10.atlas.cogentco.com (154.54.0.142)  116.227 ms 38.140.107.42 (38.140.107.42)  115.078 ms be3495.ccr31.jfk10.atlas.cogentco.com (66.28.4.182)  114.784 ms 38.140.107.42 (38.140.107.42)  115.734 ms  118.103 ms  115.818 ms
"
hootsuite.com,11,"11  52.93.31.63 (52.93.31.63)  117.211 ms * 38.140.107.42 (38.140.107.42)  115.900 ms 38.140.106.162 (38.140.106.162)  123.278 ms 52.93.31.55 (52.93.31.55)  122.423 ms 52.93.31.49 (52.93.31.49)  117.783 ms 52.93.31.61 (52.93.31.61)  114.812 ms 52.93.31.33 (52.93.31.33)  115.295 ms 52.93.31.61 (52.93.31.61)  114.773 ms 52.93.31.49 (52.93.31.49)  116.146 ms
"
hootsuite.com,12,"12  52.93.4.30 (52.93.4.30)  112.204 ms 52.93.4.36 (52.93.4.36)  113.699 ms 52.93.31.53 (52.93.31.53)  154.891 ms 52.93.4.54 (52.93.4.54)  134.694 ms 52.93.4.50 (52.93.4.50)  114.147 ms * 52.93.4.14 (52.93.4.14)  111.964 ms 52.93.31.55 (52.93.31.55)  119.380 ms 52.93.4.36 (52.93.4.36)  113.313 ms 52.93.4.50 (52.93.4.50)  111.098 ms
"
hootsuite.com,13,"13  * * * * 52.93.4.48 (52.93.4.48)  110.793 ms * 52.93.4.38 (52.93.4.38)  110.852 ms * * *
"
hootsuite.com,14,"14  * * * * * 54.240.229.139 (54.240.229.139)  119.158 ms 52.93.128.103 (52.93.128.103)  118.019 ms * 54.240.229.153 (54.240.229.153)  118.820 ms 54.240.229.139 (54.240.229.139)  116.831 ms
"
hootsuite.com,15,"15  52.93.128.103 (52.93.128.103)  116.490 ms * * * * * * 52.93.132.204 (52.93.132.204)  116.560 ms * 150.222.240.56 (150.222.240.56)  116.746 ms
"
hootsuite.com,16,"16  * * * * * * * * * *
"
hootsuite.com,17,"17  * * * * * * * * * *
"
hootsuite.com,18,"18  * * * * * * * * * *
"
hootsuite.com,19,"19  * * * * * * * * * *
"
hootsuite.com,20,"20  * * * * * * * * * *
"
hootsuite.com,21,"21  * * * * * * * * * *
"
hootsuite.com,22,"22  * * * * * * * * * *
"
hootsuite.com,23,"23  * * * * * * * * * *
"
hootsuite.com,24,"24  * * * * * * * * * *
"
hootsuite.com,25,"25  52.93.28.198 (52.93.28.198)  116.164 ms * 52.93.28.230 (52.93.28.230)  118.889 ms 52.93.28.200 (52.93.28.200)  117.385 ms 52.93.28.230 (52.93.28.230)  116.171 ms 52.93.28.212 (52.93.28.212)  117.489 ms 52.93.28.202 (52.93.28.202)  117.476 ms * * 52.93.28.238 (52.93.28.238)  117.462 ms
"
hootsuite.com,26,"26  * * 52.93.28.200 (52.93.28.200)  116.096 ms * * * * * * 52.93.28.240 (52.93.28.240)  126.215 ms
"
hootsuite.com,27,"27  * * * * * * * * * *
"
hootsuite.com,28,"28  * * * * * * * * * *
"
hootsuite.com,29,"29  * * * * * * * * * *
"
hootsuite.com,30,"30  * * * * * * * * * *
"
