URL,TTL,Response_Message
gyazo.com,0,"traceroute to gyazo.com (35.186.213.112), 30 hops max, 60 byte packets
"
gyazo.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.349 ms  0.275 ms  2.276 ms  0.372 ms  0.268 ms  0.269 ms  0.247 ms  0.362 ms  0.294 ms  0.277 ms
"
gyazo.com,2," 2  v1045.cs-krasn100.kv.wnet.ua (92.60.186.62)  0.630 ms  2.512 ms  0.635 ms  0.553 ms  0.657 ms  0.613 ms  23.214 ms  3.110 ms  0.705 ms  0.633 ms
"
gyazo.com,3," 3  100.64.64.58 (100.64.64.58)  36.236 ms  0.808 ms  0.692 ms  1.047 ms  0.724 ms  0.691 ms  1.385 ms  0.692 ms  23.821 ms  0.683 ms
"
gyazo.com,4," 4  google-gw1.kv.wnet.ua (128.0.168.137)  0.718 ms  0.722 ms  0.896 ms  0.712 ms  0.686 ms  5.134 ms  0.687 ms  0.689 ms  0.713 ms  0.708 ms
"
gyazo.com,5," 5  108.170.248.131 (108.170.248.131)  11.980 ms 108.170.248.147 (108.170.248.147)  15.904 ms 108.170.248.131 (108.170.248.131)  0.910 ms  0.944 ms 108.170.248.147 (108.170.248.147)  0.928 ms 108.170.248.131 (108.170.248.131)  1.011 ms  0.951 ms 108.170.248.147 (108.170.248.147)  9.020 ms 108.170.248.131 (108.170.248.131)  0.900 ms  1.043 ms
"
gyazo.com,6," 6  209.85.248.105 (209.85.248.105)  14.419 ms  15.839 ms  15.516 ms  16.682 ms  14.480 ms  13.941 ms 108.170.234.224 (108.170.234.224)  2.488 ms 209.85.248.105 (209.85.248.105)  14.899 ms  15.498 ms  14.210 ms
"
gyazo.com,7," 7  108.170.250.209 (108.170.250.209)  15.718 ms 209.85.251.188 (209.85.251.188)  14.454 ms 108.170.250.209 (108.170.250.209)  16.391 ms  16.047 ms 216.239.46.121 (216.239.46.121)  15.018 ms 108.170.250.209 (108.170.250.209)  16.017 ms 216.239.46.121 (216.239.46.121)  14.520 ms  16.577 ms 108.170.250.209 (108.170.250.209)  16.430 ms 216.239.46.121 (216.239.46.121)  14.756 ms
"
gyazo.com,8," 8  108.170.250.193 (108.170.250.193)  13.786 ms 108.170.234.103 (108.170.234.103)  14.577 ms 74.125.251.103 (74.125.251.103)  16.122 ms 216.239.41.165 (216.239.41.165)  14.940 ms 108.170.250.209 (108.170.250.209)  15.429 ms  16.020 ms 108.170.250.193 (108.170.250.193)  13.817 ms  13.826 ms 108.170.250.209 (108.170.250.209)  15.595 ms  15.727 ms
"
gyazo.com,9," 9  108.170.234.247 (108.170.234.247)  14.323 ms  22.643 ms 216.239.41.167 (216.239.41.167)  14.386 ms 112.213.186.35.bc.googleusercontent.com (35.186.213.112)  15.494 ms 108.170.234.247 (108.170.234.247)  14.725 ms 112.213.186.35.bc.googleusercontent.com (35.186.213.112)  13.755 ms 216.239.40.213 (216.239.40.213)  15.457 ms 112.213.186.35.bc.googleusercontent.com (35.186.213.112)  13.829 ms 216.239.40.213 (216.239.40.213)  14.443 ms 108.170.234.101 (108.170.234.101)  15.286 ms
"
