URL,TTL,Response_Message
nba.com,10,"10  38.140.106.162 (38.140.106.162)  123.639 ms 38.140.107.42 (38.140.107.42)  117.166 ms  117.903 ms  117.105 ms 38.140.106.162 (38.140.106.162)  117.219 ms  121.168 ms be3495.ccr31.jfk10.atlas.cogentco.com (66.28.4.182)  114.877 ms 38.140.107.42 (38.140.107.42)  115.756 ms  115.731 ms  114.849 ms
"
nba.com,11,"11  52.93.31.45 (52.93.31.45)  116.772 ms 38.140.107.42 (38.140.107.42)  115.564 ms 52.93.31.47 (52.93.31.47)  118.253 ms 38.140.106.162 (38.140.106.162)  117.240 ms 52.93.31.59 (52.93.31.59)  116.584 ms 52.93.31.39 (52.93.31.39)  114.776 ms 52.93.31.55 (52.93.31.55)  113.863 ms 52.93.31.39 (52.93.31.39)  116.641 ms 52.93.31.49 (52.93.31.49)  117.437 ms 38.140.107.42 (38.140.107.42)  117.216 ms
"
nba.com,12,"12  52.93.4.58 (52.93.4.58)  111.156 ms 52.93.4.44 (52.93.4.44)  113.850 ms 52.93.4.28 (52.93.4.28)  113.395 ms 52.93.31.63 (52.93.31.63)  114.160 ms 52.93.4.58 (52.93.4.58)  113.407 ms 52.93.4.56 (52.93.4.56)  113.519 ms 52.93.4.14 (52.93.4.14)  113.497 ms 52.93.4.0 (52.93.4.0)  112.436 ms 52.93.31.33 (52.93.31.33)  115.569 ms 52.93.31.53 (52.93.31.53)  120.167 ms
"
nba.com,13,"13  * * * * * * 52.93.4.0 (52.93.4.0)  110.850 ms  110.900 ms * *
"
nba.com,14,"14  54.240.229.139 (54.240.229.139)  119.277 ms  117.105 ms 54.240.229.153 (54.240.229.153)  116.896 ms 52.93.128.103 (52.93.128.103)  116.469 ms 54.240.229.139 (54.240.229.139)  116.143 ms 54.240.229.141 (54.240.229.141)  117.788 ms 54.240.229.147 (54.240.229.147)  118.694 ms * 52.93.132.204 (52.93.132.204)  119.517 ms 54.240.229.149 (54.240.229.149)  116.623 ms
"
nba.com,15,"15  54.240.229.143 (54.240.229.143)  116.180 ms * *  116.249 ms 54.240.229.139 (54.240.229.139)  116.076 ms 54.240.229.145 (54.240.229.145)  116.228 ms * * * *
"
nba.com,16,"16  * * * * * * * * * *
"
nba.com,17,"17  * * * * * * * * * *
"
nba.com,18,"18  * * * * * * * * * *
"
nba.com,19,"19  * * * * * * * * * *
"
nba.com,20,"20  * * * * * * * * * *
"
nba.com,21,"21  * * * * * * * * * *
"
nba.com,22,"22  * * * * * * * * * *
"
nba.com,23,"23  * * * * * * * * * *
"
nba.com,24,"24  * * * * * * * * * *
"
nba.com,25,"25  * 52.93.28.180 (52.93.28.180)  119.425 ms 52.93.28.172 (52.93.28.172)  119.496 ms 52.93.28.140 (52.93.28.140)  117.399 ms 52.93.28.146 (52.93.28.146)  118.841 ms 52.93.28.142 (52.93.28.142)  119.786 ms * * * 52.93.28.170 (52.93.28.170)  117.544 ms
"
nba.com,26,"26  52.93.28.138 (52.93.28.138)  116.376 ms * 52.93.28.146 (52.93.28.146)  126.913 ms 52.93.29.202 (52.93.29.202)  116.435 ms * * * 52.93.28.178 (52.93.28.178)  116.878 ms * *
"
nba.com,27,"27  * * * * * * * * * *
"
nba.com,28,"28  * * * * * * * * * *
"
nba.com,29,"29  * * * * * * * * * *
"
nba.com,30,"30  * * * * * * * * * *
"
