URL,TTL,Response_Message
secureserver.net,0,"traceroute to secureserver.net (208.109.192.71), 30 hops max, 60 byte packets
"
secureserver.net,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  5.712 ms  0.258 ms  0.301 ms  0.278 ms  0.415 ms  8.624 ms  0.354 ms  0.258 ms  0.232 ms  0.370 ms
"
secureserver.net,2," 2  ae3-247.RT.NTL.KIV.UA.retn.net (87.245.247.24)  0.819 ms  0.841 ms  0.649 ms  0.683 ms  0.660 ms  0.667 ms  0.610 ms  0.980 ms  0.856 ms  0.799 ms
"
secureserver.net,3," 3  ae1-5.RT.IRX.FKT.DE.retn.net (87.245.232.244)  29.671 ms ae8-10.RT.IRX.FKT.DE.retn.net (87.245.232.139)  30.908 ms ae1-5.RT.IRX.FKT.DE.retn.net (87.245.232.244)  29.596 ms  29.863 ms ae8-10.RT.IRX.FKT.DE.retn.net (87.245.232.139)  31.012 ms  31.139 ms ae1-5.RT.IRX.FKT.DE.retn.net (87.245.232.244)  29.866 ms  29.666 ms ae8-10.RT.IRX.FKT.DE.retn.net (87.245.232.139)  30.907 ms ae1-5.RT.IRX.FKT.DE.retn.net (87.245.232.244)  30.282 ms
"
secureserver.net,4," 4  * * * * * * * * * *
"
secureserver.net,5," 5  * * * * * * * * * *
"
secureserver.net,6," 6  4.28.83.74 (4.28.83.74)  167.234 ms  166.700 ms  165.528 ms  167.995 ms  174.777 ms  167.044 ms  166.622 ms  165.896 ms  166.601 ms  166.076 ms
"
secureserver.net,7," 7  148.72.32.7 (148.72.32.7)  165.784 ms 148.72.32.11 (148.72.32.11)  167.445 ms  170.151 ms 148.72.32.7 (148.72.32.7)  166.750 ms  166.051 ms 148.72.32.11 (148.72.32.11)  166.367 ms 148.72.32.7 (148.72.32.7)  224.129 ms 148.72.32.11 (148.72.32.11)  167.222 ms 148.72.32.7 (148.72.32.7)  165.622 ms 148.72.32.11 (148.72.32.11)  171.357 ms
"
secureserver.net,8," 8  ip-184-168-0-117.ip.secureserver.net (184.168.0.117)  167.049 ms ip-184-168-0-113.ip.secureserver.net (184.168.0.113)  166.683 ms  165.903 ms ip-184-168-0-117.ip.secureserver.net (184.168.0.117)  178.914 ms ip-184-168-0-113.ip.secureserver.net (184.168.0.113)  165.846 ms ip-184-168-0-117.ip.secureserver.net (184.168.0.117)  165.826 ms ip-184-168-0-113.ip.secureserver.net (184.168.0.113)  166.716 ms ip-184-168-0-117.ip.secureserver.net (184.168.0.117)  168.172 ms ip-184-168-0-113.ip.secureserver.net (184.168.0.113)  167.123 ms  165.873 ms
"
secureserver.net,9," 9  * * * * * * * * * *
"
secureserver.net,10,"10  * * * * * * * * * *
"
secureserver.net,11,"11  * * * * * * * * * *
"
secureserver.net,12,"12  * * * * * * * * * *
"
secureserver.net,13,"13  * * * * * * * * * *
"
secureserver.net,14,"14  * * * * * * * * * *
"
secureserver.net,15,"15  ip-208-109-192-71.ip.secureserver.net (208.109.192.71)  166.423 ms  166.257 ms  167.744 ms  166.580 ms  166.550 ms  167.186 ms  167.497 ms  167.577 ms  166.323 ms  167.595 ms
"
secureserver.net,16,"16  ip-208-109-192-71.ip.secureserver.net (208.109.192.71)  167.244 ms  168.531 ms  167.254 ms  167.908 ms  165.299 ms  167.528 ms  166.436 ms  165.928 ms  165.914 ms  166.970 ms
"
