URL,TTL,Response_Message
office365.com,11,"11  be-3-0.ibr01.ch4.ntwk.msn.net (104.44.7.112)  140.643 ms  143.064 ms be-3-0.ibr02.ch4.ntwk.msn.net (104.44.7.116)  143.754 ms  143.920 ms be-3-0.ibr01.ch4.ntwk.msn.net (104.44.7.112)  143.124 ms  143.172 ms  140.584 ms be-3-0.ibr02.ch4.ntwk.msn.net (104.44.7.116)  143.754 ms  143.809 ms be-3-0.ibr01.ch4.ntwk.msn.net (104.44.7.112)  140.744 ms
"
office365.com,12,"12  be-1-0.ibr02.ch2.ntwk.msn.net (104.44.7.222)  140.556 ms be-1-0.ibr01.ch2.ntwk.msn.net (104.44.7.217)  140.269 ms be-1-0.ibr02.ch2.ntwk.msn.net (104.44.7.222)  143.125 ms be-1-0.ibr01.ch2.ntwk.msn.net (104.44.7.217)  140.403 ms be-1-0.ibr02.ch2.ntwk.msn.net (104.44.7.222)  143.295 ms be-1-0.ibr01.ch2.ntwk.msn.net (104.44.7.217)  142.857 ms be-1-0.ibr02.ch2.ntwk.msn.net (104.44.7.222)  142.893 ms be-1-0.ibr01.ch2.ntwk.msn.net (104.44.7.217)  142.926 ms  143.065 ms  140.424 ms
"
office365.com,13,"13  be-4-0.ibr02.dsm05.ntwk.msn.net (104.44.19.253)  140.729 ms  143.202 ms  143.308 ms be-7-0.ibr01.dsm05.ntwk.msn.net (104.44.19.251)  143.359 ms  140.845 ms  143.238 ms be-4-0.ibr02.dsm05.ntwk.msn.net (104.44.19.253)  143.245 ms  143.276 ms be-7-0.ibr01.dsm05.ntwk.msn.net (104.44.19.251)  140.780 ms  143.583 ms
"
office365.com,14,"14  ae140-0.icr01.dsm05.ntwk.msn.net (104.44.22.178)  142.755 ms ae163-0.icr04.dsm05.ntwk.msn.net (104.44.22.192)  143.288 ms  142.973 ms ae161-0.icr03.dsm05.ntwk.msn.net (104.44.22.190)  140.559 ms ae163-0.icr04.dsm05.ntwk.msn.net (104.44.22.192)  155.425 ms ae140-0.icr01.dsm05.ntwk.msn.net (104.44.22.178)  140.365 ms ae161-0.icr03.dsm05.ntwk.msn.net (104.44.22.190)  142.578 ms  143.765 ms ae163-0.icr04.dsm05.ntwk.msn.net (104.44.22.192)  143.089 ms ae140-0.icr01.dsm05.ntwk.msn.net (104.44.22.178)  140.285 ms
"
office365.com,15,"15  * * * * * * * * * *
"
office365.com,16,"16  * * * * * * * * * *
"
office365.com,17,"17  * * * * * * * * * *
"
office365.com,18,"18  * * * * * * * * * *
"
office365.com,19,"19  * * * * * * * * * *
"
office365.com,20,"20  * * * * * * * * * *
"
office365.com,21,"21  * * * * * * * * * *
"
office365.com,22,"22  * * * * * * * * * *
"
office365.com,23,"23  * * * * * * * * * *
"
office365.com,24,"24  * * * * * * * * * *
"
office365.com,25,"25  * * * * * * * * * *
"
office365.com,26,"26  * * * * * * * * * *
"
office365.com,27,"27  52.165.129.203 (52.165.129.203)  142.724 ms  140.352 ms  140.753 ms  140.495 ms  140.047 ms  140.239 ms  140.752 ms  172.271 ms  151.271 ms  143.395 ms
"
