URL,TTL,Response_Message
box.com,0,"traceroute to box.com (185.235.236.196), 30 hops max, 60 byte packets
"
box.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.251 ms  0.248 ms  3.705 ms  0.288 ms  0.293 ms  0.354 ms  0.261 ms  1.787 ms  0.276 ms  0.308 ms
"
box.com,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.624 ms  1.619 ms  0.568 ms  0.532 ms  0.475 ms  0.649 ms  0.537 ms  0.598 ms  0.530 ms  0.562 ms
"
box.com,3," 3  frankfurt-nt-b1-ae5-vlan2036.fiord.net (62.140.243.22)  26.197 ms  26.150 ms  26.142 ms  26.059 ms  26.150 ms  26.125 ms  28.652 ms  28.681 ms  28.660 ms  28.633 ms
"
box.com,4," 4  ffm-b1-link.telia.net (62.115.63.109)  28.705 ms  26.210 ms  28.747 ms  28.737 ms  29.473 ms  36.543 ms  26.295 ms  26.200 ms  26.201 ms  29.471 ms
"
box.com,5," 5  ffm-bb2-link.telia.net (62.115.121.6)  29.506 ms ffm-bb2-link.telia.net (62.115.121.10)  31.807 ms ffm-bb3-link.telia.net (62.115.121.0)  26.785 ms ffm-bb2-link.telia.net (62.115.116.163)  29.347 ms * ffm-bb2-link.telia.net (62.115.137.166)  29.353 ms ffm-bb2-link.telia.net (62.115.116.163)  29.284 ms ffm-bb2-link.telia.net (62.115.137.166)  29.394 ms ffm-bb3-link.telia.net (62.115.141.234)  31.830 ms ffm-bb2-link.telia.net (62.115.116.163)  32.038 ms
"
box.com,6," 6  ffm-b12-link.telia.net (62.115.142.47)  26.531 ms  29.044 ms  26.583 ms ffm-b12-link.telia.net (62.115.142.5)  28.993 ms ffm-b12-link.telia.net (62.115.142.47)  26.540 ms ffm-b12-link.telia.net (62.115.142.5)  31.478 ms ffm-b12-link.telia.net (62.115.142.47)  31.147 ms ffm-b12-link.telia.net (62.115.142.5)  31.525 ms ffm-b12-link.telia.net (62.115.142.47)  26.483 ms  29.016 ms
"
box.com,7," 7  box-ic-339276-ffm-b4.c.telia.net (213.248.100.199)  30.903 ms  31.020 ms  30.682 ms  30.876 ms  28.189 ms  30.742 ms  30.264 ms  30.704 ms  28.218 ms  28.198 ms
"
box.com,8," 8  185.235.236.50 (185.235.236.50)  28.180 ms  28.181 ms  28.220 ms  30.711 ms  28.223 ms  30.639 ms  30.691 ms  28.216 ms  28.132 ms  30.826 ms
"
box.com,9," 9  185.235.236.9 (185.235.236.9)  28.289 ms 185.235.236.4 (185.235.236.4)  30.682 ms 185.235.236.8 (185.235.236.8)  28.217 ms 185.235.236.4 (185.235.236.4)  30.877 ms 185.235.236.8 (185.235.236.8)  30.764 ms  28.163 ms 185.235.236.9 (185.235.236.9)  28.209 ms 185.235.236.4 (185.235.236.4)  28.230 ms 185.235.236.9 (185.235.236.9)  28.199 ms  30.702 ms
"
box.com,10,"10  185.235.236.196 (185.235.236.196)  123.918 ms  103.794 ms  28.245 ms  28.508 ms  28.227 ms  28.290 ms  30.784 ms  30.772 ms  30.740 ms  30.708 ms
"
