URL,TTL,Response_Message
cambridge.org,0,"traceroute to cambridge.org (204.74.99.103), 30 hops max, 60 byte packets
"
cambridge.org,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  0.352 ms  0.730 ms  2.648 ms  0.381 ms  0.242 ms  0.400 ms  0.316 ms  3.781 ms  0.305 ms  0.356 ms
"
cambridge.org,2," 2  kiev-nt-b1-ae8-vlan1384.fiord.net (62.140.243.0)  0.607 ms  0.544 ms  0.588 ms  0.514 ms  0.541 ms  0.486 ms  0.532 ms  0.533 ms  0.546 ms  0.603 ms
"
cambridge.org,3," 3  msk-m9-b1-ae16-vlan3877.fiord.net (80.77.167.16)  15.859 ms  15.953 ms  15.953 ms  15.883 ms  15.914 ms  15.892 ms  15.886 ms  15.940 ms  15.884 ms  15.931 ms
"
cambridge.org,4," 4  stk-tct-b1-ae5-vlan531.fiord.net (93.191.9.185)  33.414 ms  33.341 ms  33.383 ms  33.359 ms  33.354 ms  33.395 ms  33.483 ms  33.473 ms  34.122 ms  33.400 ms
"
cambridge.org,5," 5  llnw-peering.fiord.net (93.191.9.15)  65.137 ms  52.389 ms  52.263 ms  52.352 ms  52.333 ms  52.351 ms  52.294 ms  64.246 ms  52.341 ms  52.313 ms
"
cambridge.org,6," 6  ultradns.p1-13-10g.fr3.arn1.llnw.net (87.248.192.47)  49.769 ms  49.722 ms  49.800 ms  49.777 ms  49.779 ms  49.756 ms  49.762 ms  49.748 ms  49.705 ms  49.765 ms
"
cambridge.org,7," 7  204.74.99.103 (204.74.99.103)  52.137 ms  49.558 ms  51.578 ms  52.090 ms  52.080 ms  49.544 ms  52.252 ms  49.950 ms  52.323 ms  49.475 ms
"
