URL,TTL,Message
rdsa2013.com,1,timed out
rdsa2013.com,2,timed out
rdsa2013.com,3,timed out
rdsa2013.com,4,timed out
rdsa2013.com,5,timed out
rdsa2013.com,6,timed out
rdsa2013.com,7,timed out
rdsa2013.com,8,timed out
rdsa2013.com,9,timed out
rdsa2013.com,10,timed out
rdsa2013.com,11,"HTTP/1.1 200 OK
Server: nginx
Date: Sun, 12 Jan 2020 19:29:36 GMT
Content-Type: text/html
Content-Length: 1257
Connection: keep-alive
Keep-Alive: timeout=5
Vary: Accept-Encoding
Last-Modified: Mon, 06 May 2019 08:39:30 GMT
Vary: Accept-Encoding
ETag: ""5ccff2c2-4e9""
Accept-Ranges: bytes

<!DOCTYPE html>
<html lang=""en"">
<head>
    <meta charset=""utf-8"">
    <title>Contact Us</title>
    <meta name=""robots"" content=""noindex,nofollow"">
    <meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=1.0"">
    <link href='//fonts.googleapis.com/css?family=Open+Sans:300,400,700' rel='stylesheet' type='text/css'>
    <link rel=""shortcut icon"" href=""/favicon.ico"" type=""image/x-icon"">
    <link rel=""apple-touch-icon"" href=""/apple-touch-icon.png""/>
    <link rel=""stylesheet"" type=""text/css"" href=""style.css"" media=""all""/>
    <script type=""text/javascript"" src=""atob-polyfill.js""></script>
</head>

<body>

<h1 id=""hostname""></h1>
<p>This domain is used by the <a href=""http://www.revenuehits.com"">RevenueHits</a> Ad Network for ad serving.
    If you're a publisher and would like to monetize your inventory, you can
    <strong> <a href=""http://www.revenuehits.com/publishers/createAccount.jsf"">sign up as a publisher here</a> </strong>.</p>

<div id=""smaller"">
    <p>Otherwise, if you have any questions or interested in more information, please send a message to <a href=""javascript:alert(atob('aW5mb0ByZXZlbnVlaGl0cy5jb20='))"">this email</a> and we will get back to
        you shortly.</p>
</div>
</body>
</html>
"
